country;regime_name;status;comments;regime_type
Anguilla;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bahamas;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bahrain;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Barbados;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bermuda;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
British Virgin Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Cayman Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Guernsey;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Isle of Man;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Jersey;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Turks and Caicos Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
United Arab Emirates;;In the process of being amended;Economic substance requirements were introduced taking effect from 30 April 2019. Domestic legal framework meets all aspects of the standard, apart from one technical point that is outstanding. The United Arab Emirates has committed to addressing this issue as soon as possible.;low-tax jurisdiction
Belgium;Deduction for innovation income;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
China (People’s Republic of);Reduced rate for high & new tech enterprises;Not harmful;No harmful features.;IP regime
Colombia;Software regime;Abolished;No grandfathering provided.;IP regime
France;Reduced corporation tax rate on IP income2;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Hungary;IP regime for royalties and capital gains;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Israel;Amended preferred enterprise regime;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
